lat,long,county,province_state,combined_key,date,tests_combined_total
31.8153,-95.6535,Anderson,Texas,"Anderson, Texas, US",10/24/21,74357
32.3047,-102.6377,Andrews,Texas,"Andrews, Texas, US",10/24/21,5401
31.2546,-94.609,Angelina,Texas,"Angelina, Texas, US",10/24/21,76231
28.1056,-96.9995,Aransas,Texas,"Aransas, Texas, US",10/24/21,14569
33.6157,-98.6875,Archer,Texas,"Archer, Texas, US",10/24/21,4115
34.9651,-101.3575,Armstrong,Texas,"Armstrong, Texas, US",10/24/21,922
28.8933,-98.5273,Atascosa,Texas,"Atascosa, Texas, US",10/24/21,93294
29.8855,-96.2774,Austin,Texas,"Austin, Texas, US",10/24/21,26471
34.0685,-102.83,Bailey,Texas,"Bailey, Texas, US",10/24/21,2394
29.7462,-99.246,Bandera,Texas,"Bandera, Texas, US",10/24/21,12825
30.1037,-97.3121,Bastrop,Texas,"Bastrop, Texas, US",10/24/21,85539
33.6164,-99.2135,Baylor,Texas,"Baylor, Texas, US",10/24/21,1952
28.4176,-97.7422,Bee,Texas,"Bee, Texas, US",10/24/21,50214
31.0374,-97.4785,Bell,Texas,"Bell, Texas, US",10/24/21,369402
29.4493,-98.5202,Bexar,Texas,"Bexar, Texas, US",10/24/21,3625676
30.2664,-98.4,Blanco,Texas,"Blanco, Texas, US",10/24/21,8497
32.7436,-101.4317,Borden,Texas,"Borden, Texas, US",10/24/21,187
31.8998,-97.6361,Bosque,Texas,"Bosque, Texas, US",10/24/21,11509
33.4463,-94.4183,Bowie,Texas,"Bowie, Texas, US",10/24/21,83295
29.1876,-95.4456,Brazoria,Texas,"Brazoria, Texas, US",10/24/21,510401
30.6636,-96.3021,Brazos,Texas,"Brazos, Texas, US",10/24/21,399612
29.8101,-103.252,Brewster,Texas,"Brewster, Texas, US",10/24/21,9146
34.5303,-101.2085,Briscoe,Texas,"Briscoe, Texas, US",10/24/21,1066
27.031,-98.2181,Brooks,Texas,"Brooks, Texas, US",10/24/21,24400
31.7743,-98.9991,Brown,Texas,"Brown, Texas, US",10/24/21,24478
30.4927,-96.6216,Burleson,Texas,"Burleson, Texas, US",10/24/21,23435
30.788,-98.1819,Burnet,Texas,"Burnet, Texas, US",10/24/21,53399
29.8367,-97.6181,Caldwell,Texas,"Caldwell, Texas, US",10/24/21,53281
28.4705,-96.6163,Calhoun,Texas,"Calhoun, Texas, US",10/24/21,19137
32.2976,-99.3733,Callahan,Texas,"Callahan, Texas, US",10/24/21,6751
26.1452,-97.4814,Cameron,Texas,"Cameron, Texas, US",10/24/21,392063
32.972,-94.9779,Camp,Texas,"Camp, Texas, US",10/24/21,8474
35.4037,-101.3543,Carson,Texas,"Carson, Texas, US",10/24/21,2498
33.075,-94.3465,Cass,Texas,"Cass, Texas, US",10/24/21,17466
34.5302,-102.2617,Castro,Texas,"Castro, Texas, US",10/24/21,6231
29.7097,-94.6715,Chambers,Texas,"Chambers, Texas, US",10/24/21,12921
31.8373,-95.1656,Cherokee,Texas,"Cherokee, Texas, US",10/24/21,35194
34.5293,-100.2078,Childress,Texas,"Childress, Texas, US",10/24/21,5122
33.7869,-98.2077,Clay,Texas,"Clay, Texas, US",10/24/21,6098
33.6043,-102.8284,Cochran,Texas,"Cochran, Texas, US",10/24/21,1353
31.8891,-100.5298,Coke,Texas,"Coke, Texas, US",10/24/21,2777
31.7674,-99.4524,Coleman,Texas,"Coleman, Texas, US",10/24/21,4056
33.1882,-96.5726,Collin,Texas,"Collin, Texas, US",10/24/21,1407492
34.9649,-100.27,Collingsworth,Texas,"Collingsworth, Texas, US",10/24/21,1577
29.6221,-96.5274,Colorado,Texas,"Colorado, Texas, US",10/24/21,17134
29.8081,-98.2765,Comal,Texas,"Comal, Texas, US",10/24/21,165921
31.9485,-98.5588,Comanche,Texas,"Comanche, Texas, US",10/24/21,10019
31.3264,-99.8647,Concho,Texas,"Concho, Texas, US",10/24/21,1974
33.6398,-97.2124,Cooke,Texas,"Cooke, Texas, US",10/24/21,30170
31.3908,-97.7994,Coryell,Texas,"Coryell, Texas, US",10/24/21,126291
34.0778,-100.2785,Cottle,Texas,"Cottle, Texas, US",10/24/21,1013
31.4305,-102.5143,Crane,Texas,"Crane, Texas, US",10/24/21,4795
30.7237,-101.4134,Crockett,Texas,"Crockett, Texas, US",10/24/21,1138
33.6143,-101.3,Crosby,Texas,"Crosby, Texas, US",10/24/21,3331
31.4451,-104.5186,Culberson,Texas,"Culberson, Texas, US",10/24/21,2574
36.2779,-102.6021,Dallam,Texas,"Dallam, Texas, US",10/24/21,2954
32.7667,-96.778,Dallas,Texas,"Dallas, Texas, US",10/24/21,3451909
32.7426,-101.9477,Dawson,Texas,"Dawson, Texas, US",10/24/21,11077
34.9652,-102.6054,Deaf Smith,Texas,"Deaf Smith, Texas, US",10/24/21,6607
33.3857,-95.6692,Delta,Texas,"Delta, Texas, US",10/24/21,2752
33.2052,-97.1169,Denton,Texas,"Denton, Texas, US",10/24/21,846897
29.081,-97.3568,DeWitt,Texas,"DeWitt, Texas, US",10/24/21,14241
33.6162,-100.7789,Dickens,Texas,"Dickens, Texas, US",10/24/21,734
28.4227,-99.7565,Dimmit,Texas,"Dimmit, Texas, US",10/24/21,24826
34.9652,-100.814,Donley,Texas,"Donley, Texas, US",10/24/21,1691
27.6818,-98.5086,Duval,Texas,"Duval, Texas, US",10/24/21,22911
32.3274,-98.8324,Eastland,Texas,"Eastland, Texas, US",10/24/21,6934
31.869,-102.5429,Ector,Texas,"Ector, Texas, US",10/24/21,81734
29.982,-100.3043,Edwards,Texas,"Edwards, Texas, US",10/24/21,1365
32.3489,-96.7937,Ellis,Texas,"Ellis, Texas, US",10/24/21,233215
31.7698,-106.2363,El Paso,Texas,"El Paso, Texas, US",10/24/21,1135831
32.236,-98.2177,Erath,Texas,"Erath, Texas, US",10/24/21,29325
31.2535,-96.9363,Falls,Texas,"Falls, Texas, US",10/24/21,17484
33.5956,-96.1075,Fannin,Texas,"Fannin, Texas, US",10/24/21,40666
